P50	author
P852	ESRB rating
P828	has cause
P868	foods traditionally associated
P791	ISIL
P782	LAU
P795	located on linear feature
P815	ITIS TSN
P814	IUCN protected areas category
P784	mushroom cap shape
P833	interchange station
P788	mushroom ecological type
P798	military designation
P849	Japanese military aircraft designation
P800	notable work
P840	narrative location
P831	parent club
P787	spore print color
P786	stipe character
P856	official website
P877	NFPA Special
P805	statement is subject of
P862	Operational Requirement of the UK Air Ministry
P873	phase point
P885	origin of the watercourse
P872	printed by
P834	train depot
P847	United States Navy aircraft designation
P874	UN class
P876	UN packaging group
P881	type of variable star
P1015	P1015
P913	notation
P958	section
P1011	excluding
P974	tributary
P1012	including
P972	catalog
P945	allegiance
P943	programmer
P922	magnetic ordering
P968	email address
P1001	applies to jurisdiction
P1013	criterion used
P1002	engine configuration
P1018	language regulatory body
P1000	record held
P941	inspired by
P928	activating neurotransmitter
P927	anatomical location
P929	color space
P965	burial plot reference
P935	Commons gallery
P971	category combines topics
P990	audio recording of the subject's spoken voice
P999	ARICNS
P901	FIPS 10-4 (countries and regions)
P915	filming location
P912	has facility
P916	GSRR rating
P996	document file on Wikimedia Commons
P967	guest of honor
P898	IPA transcription
P921	main subject
P946	ISIN
P923	medical examination
P952	ISCO-88 occupation class
P957	ISBN-10
P908	PEGI rating
P924	possible treatment
P925	presynaptic connection
P931	place served by transport hub
P926	postsynaptic connection
P970	neurological function
P948	page banner
P993	NFPA Health
P995	NFPA Instability
P994	NFPA Fire
P897	United States Army and Air Force aircraft designation
P910	topic's main category
P914	USK rating
P930	type of electrification
P942	theme music
P937	work location
P989	spoken text audio
P1057	chromosome
P1102	flattening
P1082	population
P1114	quantity
P1110	attendance
P1038	relative
P1093	gross tonnage
P1050	medical condition
P1108	electronegativity
P1107	proportion
P1128	employees
P1090	redshift
P1075	rector
P1046	discovery method
P1064	track gauge
P1026	academic thesis
P1027	conferred by
P1029	crew member
P1028	donated by
P1032	digital rights management system
P1036	Dewey Decimal Classification
P1037	director / manager
P1052	CPP-2010
P1033	GHS signal word
P1040	film editor
P1035	honorific suffix
P1060	disease transmission process
P1074	fictional or mythical analog of
P1087	Elo rating
P1084	EUL editions
P1080	from narrative universe
P1031	legal citation of this text
P1030	light characteristic
P1039	kinship to subject
P1097	g-factor
P1034	main food source
P1101	floors above ground
P1068	instruction set
P1071	location of creation
P1079	launch contractor
P1025	SUDOC editions
P1083	maximum capacity
P1041	socket supported
P1056	product or material produced
P1088	Mohs' hardness
P1044	SWB editions
P1072	readable file format
P1096	orbital eccentricity
P1066	student of
P1069	Statistics Denmarks classification of occupation (DISCO-08)
P1049	worshipped by
P1117	pKa
P1106	Sandbox-Quantity
P1073	writable file format
P1078	valvetrain configuration
P1092	total produced
P1111	votes received
P1125	Gini coefficient
P1137	fossil found in this unit
P1127	isospin z-component
P1129	national team appearances
P1135	nomenclatural status
P1243	P1243
P1193	prevalence
P1196	manner of death
P1191	date of first performance
P1210	supercharger
P1143	BN (Argentine) editions
P1171	approximation algorithm
P1162	Bluebook abbreviation
P1215	apparent magnitude
P1189	Chinese Library Classification
P1227	astronomical filter
P1202	carries scientific instrument
P1200	category for the water basin
P1192	connecting service
P1209	CN
P1139	floors below ground
P1221	compressor type
P1247	compression ratio
P1172	Geokod
P1164	group cardinality
P1240	Danish Bibliometric Research Indicator level
P1195	file extension
P1183	Gewässerkennzahl
P1165	home world
P1250	Danish Bibliometric Research Indicator (BFI) SNO/CNO
P1257	depicts Iconclass notation
P1211	fuel system
P1256	Iconclass notation
P1145	Lagrangian point
P1160	ISO 4 abbreviation
P1149	Library of Congress Classification
P1158	location of landing
P1163	media type
P1182	LIBRIS editions
P1208	ISMN
P1199	mode of inheritance
P1181	numeric value
P1213	NLC authorities
P1150	Regensburg Classification
P1136	solved by
P1194	received signal type
P1245	OmegaWiki Defined Meaning
P1151	topic's main Wikimedia portal
P1201	space tug
P1170	transmitted signal type
P1174	visitors per year
P1161	Z39.5 abbreviation
P1190	Universal Decimal Classification
P1204	Wikimedia portal's main topic
P1249	time of earliest written record
P1283	filmography
P1352	ranking
P1346	winner
P1303	instrument
P1340	eye color
P1290	godparent
P1295	emissivity
P1268	represents
P1304	central bank
P1259	coordinates of the point of view
P1299	depicted by
P1269	facet of
P1333	coordinates of southernmost point
P1332	coordinates of northernmost point
P1335	coordinates of westernmost point
P1334	coordinates of easternmost point
P1319	earliest date
P1322	dual to
P1343	described by source
P1317	floruit
P1338	EPSG CRS
P1312	has facet polytope
P1326	latest date
P1321	municipal affiliation of a Swiss national
P1282	OpenStreetMap tag
P1347	military casualty classification
P1313	office held by head of government
P1302	primary destinations
P1308	position holder
P1327	partner in business or sport
P1318	proved by
P1353	original spelling
P1344	participant in
P1260	Swedish Open Cultural Heritage URI
P1358	points for
P1363	points/goal scored by
P1310	statement disputed by
P1354	shown with features
P1336	territory claimed by
P213	ISNI
P195	collection
P237	coat of arms
P1393	proxy
P201	outflows
P180	depicts
P200	inflows
P194	legislative body
P1365	replaces
P1372	binding of software library
P1376	capital of
P1373	daily patronage
P1383	contains settlement
P1399	convicted of
P1390	match time of event
P1408	licensed to broadcast to
P1403	original combination
P1387	political alignment
P1366	replaced by
P1389	product certification
P1406	script directionality
P1398	structure replaces
P225	taxon name
P197	adjacent station
P205	basin country
P207	bathymetry image
P233	canonical SMILES
P185	doctoral student
P184	doctoral advisor
P183	endemic to
P208	executive body
P246	element symbol
P223	galaxy morphological type
P209	highest judicial authority
P229	IATA airline designator
P230	ICAO airline designator
P212	ISBN-13
P189	location of discovery
P234	InChI
P186	made from material
P193	main building contractor
P206	located in or next to body of water
P236	ISSN
P196	minor planet group
P242	locator map image
P179	part of the series
P241	military branch
P210	party chief representative
P181	taxon range map image
P215	spectral class
P190	twinned administrative body
P248	stated in
P249	ticker symbol
P199	has organizational division
P1419	shape
P1543	monogram
P1449	nickname
P1437	plea
P1476	title
P1546	motto
P1416	affiliation
P1549	demonym
P1448	official name
P1457	absolute magnitude
P1436	collection or exhibition size
P1477	birth name
P1465	category for people who died here
P1464	category for people born here
P1425	ecoregion (WWF)
P1444	destination point
P1472	Commons Creator page
P1431	executive producer
P1414	GUI toolkit or framework
P1445	fictional universe described in
P1429	has pet
P1435	heritage designation
P1537	contributing factor of
P1532	country for sport
P1547	depends on software
P1479	has contributing factor
P1478	has immediate cause
P1534	end cause
P1539	female population
P1442	image of grave
P1542	has effect
P1412	languages spoken, written or signed
P1560	given name version for other gender
P1552	has characteristic
P1454	legal form
P1455	list of works
P1411	nominated for
P1456	list of monuments
P1451	motto text
P1418	orbits completed
P1536	immediate cause of
P1433	published in
P1441	present in work
P1540	male population
P1557	manifestation of
P1443	score method
P1427	start point
P1450	Sandbox-Monolingual text
P1471	reporting mark
P1420	taxon synonym
P1423	template has topic
P1559	name in native language
P1434	takes place in fictional universe
P1424	topic has template
P1462	standards body
P1480	sourcing circumstances
P1482	Stack Exchange tag
P1545	series ordinal
P1558	tempo marking
P1535	used by
P1595	charge
P1593	defender
P1596	penalty
P1594	judge
P1641	port
P1592	prosecutor
P1591	defendant
P1576	lifestyle
P1620	plaintiff
P1652	referee
P1637	undercarriage
P1640	curator
P1571	codomain
P1604	biosafety level
P1642	acquisition transaction
P1568	definition domain
P1661	Alexa rank
P1598	consecrator
P1612	Commons Institution page
P1574	exemplar of
P1619	date of official opening
P1621	detail map
P1636	date of baptism
P1643	departure transaction
P1628	equivalent property
P1605	has natural reservoir
P1625	has melody
P1632	Hermann-Mauguin notation
P1589	lowest point
P1582	natural product of taxon
P1606	natural reservoir of
P1657	MPA film rating
P1575	RISS catalog
P1639	pendant of
P1635	religious name
P1659	related property
P1647	subproperty of
P1656	unveiled by
P1638	working title
P1654	wing configuration
P1710	P1710
P1680	subtitle
P1752	scale
P1684	inscription
P1716	brand
P1706	together with
P1683	quotation
P1689	central government debt as a percent of GDP
P1725	beats per minute
P1760	Aviation Safety Network Wikibase Occurrence
P1740	category for films shot at this location
P1787	art name
P1754	category related to list
P1673	general formula
P1686	for work
P1709	equivalent class
P1776	circle of
P1791	category for people buried here
P1678	has vertex figure
P1789	chief operating officer
P1792	category of associated people
P1731	Fach vocal classification
P1782	courtesy name
P1690	ICD-10-PCS
P1692	ICD-9-CM
P1721	Hanyu Pinyin transliteration
P1775	follower of
P1778	forgery after
P1793	format as a regular expression
P1762	Hornbostel-Sachs classification
P1696	inverse property
P1703	is pollinated by
P1704	is pollinator of
P1705	native label
P1753	list related to category
P1750	name day
P1777	manner of
P1734	oath of office date
P1672	this taxon is source of
P1766	place name sign
P1693	Terminologia Embryologica
P1694	Terminologia Histologica
P1779	possible creator
P1786	posthumous name
P1780	school of
P1785	temple name
P1774	workshop of
P1817	addressee
P1876	vessel
P1853	blood type
P1878	Vox-ATypI classification
P1809	choreographer
P1885	cathedral
P1884	hair color
P1891	signatory
P1845	anti-virus alias
P1877	after a work by
P1868	ballots cast
P1846	distribution map
P1867	eligible voters
P1889	different from
P1910	decreased expression in
P1913	gene duplication association with
P1912	gene deletion association with
P1915	gene inversion association with
P1914	gene insertion association with
P1897	highest note
P1840	investigated by
P1811	list of episodes
P1851	input set
P1879	income classification (Philippines)
P1814	name in kana
P1911	increased expression in
P1881	list of characters
P1801	plaque image
P1880	measurement scale
P1898	lowest note
P1830	owner of
P1813	short name
P1906	office held by head of state
P1810	subject named as
P1875	represented by
P1843	taxon common name
P1800	Wikimedia database name
P1896	source website for the property
P1887	vice-county
P1931	P1931
P2012	cuisine
P1951	investor
P1918	altered regulation leads to
P1922	first line
P1921	formatter URI for RDF resource
P1916	gene substitution association with
P1981	FSK film rating
P2009	Exif model
P2010	Exif make
P1995	health specialty
P1943	location map
P1942	McCune–Reischauer romanization
P2017	isomeric SMILES
P1932	object named as
P1923	participating team
P1917	posttranslational modification association with
P1944	relief location map
P1963	properties for this type
P1950	second family name in Spanish name
P1973	RSL editions
P2001	Revised Romanization
P1956	takeoff and landing capability
P1924	vaccine for
P1990	species kept
P1993	TeX string
P1999	UNESCO language status
P2047	duration
P2048	height
P2043	length
P2067	mass
P2076	temperature
P2054	density
P2046	area
P2052	speed
P2120	radius
P2060	luminosity
P2050	wingspan
P2058	depositary
P2114	half-life
P2061	aspect ratio (W:H)
P2033	category for pictures taken with this camera
P2093	author name string
P2102	boiling point
P2044	elevation above sea level
P2095	co-driver
P2055	electrical conductivity
P2094	competition class
P2130	capital cost
P2117	combustion enthalpy
P2107	decomposition point
P2079	fabrication method
P2128	flash point
P2126	Georgian national system of romanization
P2051	M sin i
P2069	magnetic moment
P2129	immediately dangerous to life or health
P2127	International Nuclear Event Scale
P2066	molar fusion enthalpy
P2118	kinematic viscosity
P2045	orbital inclination
P2096	media legend
P2101	melting point
P2116	molar enthalpy of vaporization
P2124	member count
P2109	nominal power output
P2131	nominal GDP
P2132	nominal GDP per capita
P2056	specific heat capacity
P2121	prize money
P2075	speed of sound
P2106	RXNO Ontology
P2103	size of team at start
P2125	revised Hepburn romanization
P2105	size of team at finish
P2068	thermal conductivity
P2098	substitute/deputy/replacement of office/officeholder
P2097	term length of position
P2053	watershed area
P2113	sublimation temperature
P2077	under pressure
P2073	vehicle range
P2133	total debt
P2135	total exports
P2134	total reserves
P2137	total equity
P2119	vapor pressure
P2112	wing area
P2037	GitHub account
P2031	start of work period
P2032	end of work period
P2167	P2167
P2225	discharge
P2221	flux
P2177	solubility
P2144	frequency
P2230	torque
P2232	cash
P2200	electric charge
P2178	solvent
P2152	antiparticle
P2214	parallax
P2146	orbital period
P2199	autoignition temperature
P2142	box office
P2154	binding energy
P2149	clock frequency
P2198	average gradient
P2159	computes solution to
P2212	angular distance
P2208	average shot length
P2148	distance from river mouth
P2145	explosive energy equivalent
P2196	count of students
P2141	foreign direct investment net inflow
P2140	foreign direct investment net outflow
P2176	drug or therapy used for treatment
P2151	focal length
P2143	genome size
P2150	FSB speed
P2217	cruise speed
P2201	electric dipole moment
P2184	history of topic
P2231	explosive velocity
P2235	external superproperty
P2236	external subproperty
P2222	gyromagnetic ratio
P2220	household wealth
P2183	ISO 9:1995
P2160	mass excess
P2175	medical condition treated
P2202	lower flammable limit
P2213	longitude of ascending node
P2204	minimum explosive concentration
P2226	market capitalization
P2228	maximum thrust
P2227	metallicity
P2218	net worth
P2156	pseudo crystal habit
P2147	rotation period
P2238	official symbol
P2211	position angle
P2136	total imports
P2139	total revenue
P2216	radial velocity
P2138	total liabilities
P2210	relative to
P2241	reason for deprecated rank
P2209	SourceForge project
P2233	semi-major axis of an orbit
P2203	upper flammable limit
P2229	thermal design power
P2234	volume as quantity
P2243	apoapsis
P2261	beam
P2262	draft
P2319	elector
P2284	price
P2308	class
P2306	property
P2309	relation
P2283	uses
P2320	aftershocks
P2317	call sign
P2248	argument of periapsis
P2279	ambitus
P2286	arterial supply
P2294	balance of trade
P2253	DfE URN
P2329	antagonist muscle
P2291	charted in
P2257	event interval
P2315	comment (DEPRECATED)
P2316	constraint status
P2318	debut participant
P2297	employment by economic sector
P2303	exception to constraint
P2272	Hederich encyclopedia article
P2293	genetic association
P2304	group by
P2321	general classification of race participants
P2260	ionization energy
P2250	life expectancy
P2240	median lethal dose (LD50)
P2254	maximum operating altitude
P2305	item of property constraint
P2288	lymphatic drainage
P2341	indigenous to
P2296	money supply
P2300	minimal lethal dose
P2311	maximum date (property constraint)
P2244	periapsis
P2312	maximum value
P2310	minimum date (property constraint)
P2295	net profit
P2313	minimum value
P2325	mean anomaly
P2285	periapsis date (DEPRECATED)
P2299	PPP GDP per capita
P2302	property constraint
P2343	playing range image
P2324	quantity buried
P2275	World Health Organisation  international non-proprietary name
P2289	venous drainage
P2307	Wikimedia Commons namespace
P2348	time period
P2391	P2391
P2438	narrator
P2386	diameter
P2436	voltage
P2392	teaching method
P2365	cognomen
P2453	nominee
P2361	online service
P2378	issued by
P2352	applies to taxon
P2366	agnomen
P2411	Artsy gene
P2370	conversion to SI unit
P2405	ceiling exposure limit
P2379	deprecated in version
P2371	FAO risk status
P2442	conversion to standard unit
P2354	has list
P2375	has superpartner
P2429	expected completeness
P2433	gender of a scientific name of a genus
P2444	homoglyph
P2360	intended public
P2396	image of function
P2377	MediaWiki hooks used
P2359	nomen gentilicium
P2363	NMHH film rating
P2374	natural abundance
P2394	MGI Gene Symbol
P2406	maximum peak exposure limit
P2393	NCBI locus tag
P2441	literal translation
P2358	praenomen
P2389	organization directed by the office or position
P2451	MAME ROM name
P2445	metasubclass of
P2388	position held by head of the organization
P2368	Sandbox-Property
P2415	personal best
P2353	statistical unit used
P2421	Prosopographia Attica
P2376	superpartner of
P2384	statement describes
P2407	short-term exposure limit
P2408	set in period
P2362	time to altitude
P2425	service ribbon image
P2416	sports discipline competed in
P2417	stage classification
P2404	time-weighted average exposure limit
P2403	total assets
P2402	total expenditure
P2443	stage reached
P2430	takeoff roll
P2440	transliteration or transcription
P2489	P2489
P2556	bore
P2561	name
P2547	perimeter
P2555	fee
P2557	stroke
P2501	results
P2542	acceptable daily intake
P2502	classification of race
P2517	category for recipients of this award
P2507	corrigendum / erratum
P2545	bowling style
P2515	costume designer
P2522	competition won
P2534	defining formula
P2527	earthquake magnitude on the moment magnitude scale
P2528	earthquake magnitude on the Richter magnitude scale
P2521	female form of label
P2512	has spin-off
P2537	Free Software Directory entry
P2560	GPU
P2462	member of the deme
P2499	league level above
P2500	league level below
P2553	in work
P2532	lowest atmospheric pressure
P2460	Persons of Ancient Athens
P2487	page at website of Belarus Geocenter
P2490	page at OSTIS Belarus Wiki
P2541	operating area
P2554	production designer
P2552	quantitative metrical pattern
P2535	Sandbox-Mathematical expression
P2550	recording or performance of
P2548	strand orientation
P2551	used metre
P2505	carries thoroughfare
P2664	units sold
P2596	culture
P2634	model
P2610	thickness
P2575	measures
P2572	hashtag
P2565	global warming potential
P2665	alcohol by volume
P2567	amended by
P2577	admissible rule in
P2599	block size
P2629	BBFC rating
P2583	distance from Earth
P2643	Carnegie Classification of Institutions of Higher Education
P2630	cost of damage
P2663	common equity tier 1 capital ratio (CETI)
P2667	corresponding template
P2591	grammatical option indicates
P2587	has phoneme
P2597	Gram staining
P2666	Datahub page
P2669	discontinuation date
P2633	geography of topic
P2670	has part(s) of the class
P2564	Köppen climate classification
P2578	is the study of
P2562	married name
P2595	maximum gradient
P2650	interested in
P2645	mean lifetime
P2568	repealed by
P2673	next crossing upstream
P2632	place of detention
P2563	superhuman feature or ability
P2652	partnership with
P2579	studied by
P2637	RARS rating
P2571	uncertainty corresponds to
P2658	Scoville grade
P2675	reply to
P2647	source of material
P2668	stability of property value
P2614	World Heritage criteria
P2659	topographic isolation
P2660	topographic prominence
P2701	file format
P2700	protocol
P2770	source of income
P2769	budget
P2679	author of foreword
P2680	author of afterword
P2702	dataset distribution
P2758	CNC film rating (France)
P2715	elected in
P2738	disjoint union of
P2756	EIRIN film rating
P2747	Filmiroda rating
P2719	Hungarian-style transcription
P2681	is recto of
P2682	is verso of
P2687	JPNO
P2684	Kijkwijzer rating
P2674	next crossing downstream
P2718	lowest-observed-adverse-effect level
P2712	median lethal concentration (LC50)
P2710	minimal lethal concentration
P2716	montage image
P2717	no-observed-adverse-effect level
P2677	relative position within image
P2784	modified Mercalli intensity scale
P2744	PASE name
P2713	sectional view
P2746	production statistics
P2754	production date
P2761	Research Papers in Economics Series handle
P2695	type locality (geology)
P2781	race time
P2743	this zoological name is coordinate with
P2739	typeface/font used
P2737	union of
P2808	wavelength
P2793	clearance
P2839	gait
P2806	vibration
P2881	promoted
P2821	by-product
P2831	totem
P2825	via
P2882	relegated
P2795	directions
P2786	aerodrome reference point
P2817	appears in the heritage monument list
P2841	age of onset
P2789	connects with
P2822	by-product of
P2820	cardinality of this set
P2860	cites work
P2846	disabled accessibility
P2854	disease burden
P2827	flower color
P2853	electrical plug type
P2813	house publication
P2836	highest income threshold
P2787	longest span
P2832	Joint Electronics Type Designation Automated System designation
P2790	net tonnage
P2807	molar volume
P2835	lowest income threshold
P2791	power consumed
P2884	mains voltage
P2851	payment types accepted
P2842	place of marriage
P2838	professional name
P2797	sound power level
P2849	produced by
P2875	property usage tracking category
P2869	record or record progression
P2868	subject has role
P2873	time in space
P2848	Wi-Fi access
P2876	type of unit for this property
P2872	visitor center
P2888	exact match
P2910	icon
P2974	habitat
P2957	throughput
P3001	retirement age
P2935	connector
P2964	right to vote
P2894	day of week
P2960	archive date
P2986	aircraft registration prefix
P2913	date depicted
P2997	age of majority
P2999	age of consent
P2912	distinctive jersey
P2925	domain of saint or deity
P2923	focal height
P2988	GOST 7.67 cyrillic
P2989	has grammatical case
P2919	label in sign language
P2895	maximum sustained winds
P2899	minimum age
P2929	lighthouse range
P2936	language used
P2922	month of the year
P2896	publication interval
P3000	marriageable age
P2937	parliamentary term
P2918	post office box
P2959	permanent duplicated item
P2955	point of penalty
P2976	patronym or matronym for this name
P2993	partition coefficient water/octanol
P2916	syntax clarification
P2928	storage capacity
P2892	UMLS CUI
P2911	time gap
P2907	UTC timezone offset
P2992	software quality assurance
P2927	water as percent of area
P2962	title of chess person
P2978	wheel arrangement
P2975	has host
P2898	Swedish county letter(s)
P3081	damaged
P3082	destroyed
P3091	mount
P3086	speed limit
P3030	sheet music
P3039	wheelbase
P3032	adjacent building
P3015	backup or reserve team or crew
P3026	closed on
P3057	Charity Commission no.
P3022	flag bearer
P3070	dynamic viscosity
P3094	develops from
P3063	gestation period
P3087	fiscal/tax revenue
P3092	film crew member
P3080	game artist
P3103	has tense
P3014	laws applied
P3035	ISBN publisher prefix
P3018	located in protected area
P3041	luminous intensity
P3096	KML file
P3025	open days
P3027	open period from
P3028	open period to
P3033	package management system
P3019	railway signalling system
P3036	precipitation height
P3075	official religion
P3013	surface tension
P3037	spatial reference system
P3095	practiced by
P3085	qualifies for event
P3093	recovered by
P3071	standard molar entropy
P3078	standard enthalpy of formation
P3069	UN document symbol
P3068	WIPO ST.3
P3158	enclosure
P3150	birthday
P3148	repeals
P3190	innervates
P3156	Australian Classification
P3174	art director
P3113	does not have part
P3157	event distance
P3161	has grammatical mood
P3132	last line
P3189	innervated by
P3149	molecule conformation
P3137	parent peak
P3173	offers view on
P3179	territory overlaps
P3176	uses property
P3193	GS1 Company Prefix
P3195	league points system
P3205	patient of
P3294	encoding
P3263	base
P3264	radix
P3212	ISAN
P3216	ClassInd rating
P3228	Schläfli symbol
P3233	PhilPeople profile
P3235	PhilPapers topic
P3238	trunk prefix
P3251	minimum viable temperature
P3252	maximum viable temperature
P3261	anatomical branch of
P3253	optimum viable temperature
P3259	intangible cultural heritage status
P3254	property proposal discussion
P3262	has anatomical branch
P3260	points awarded
P3271	compulsory education (maximum age)
P3270	compulsory education (minimum age)
P3274	content deliverer
P3275	storyboard artist
P3279	statistical leader
P3290	biography at the Landtag of Mecklenburg-Vorpommern
P3301	broadcast by
P3300	musical conductor
P3306	ICAA rating
P3320	board member
P3311	image of design plans
P3310	muscle action
P3321	male form of label
P3323	opponent during disputation
P3373	sibling
P3342	significant person
P3335	associated hazard
P3331	HGVS nomenclature
P3337	generation time
P3349	designed to carry
P3374	endianness
P3345	RxNorm CUI
P3355	negative therapeutic predictor for
P3357	negative diagnostic predictor for
P3359	negative prognostic predictor for
P3354	positive therapeutic predictor for
P3383	film poster
P3356	positive diagnostic predictor for
P3358	positive prognostic predictor for
P3362	operating income
P3403	coextensive with
P3402	CNC film rating (Romania)
P3364	stereoisomer of
P3387	minimum frequency of audible sound
P3416	end period
P3428	INCAA film rating
