P50	author
P659	genomic assembly
P586	IPNI author ID
P668	GeneReviews ID
P561	NATO reporting name
P599	ITF player ID before 2020 (archived)
P667	ICPC 2 ID
P587	MMSI
P604	MedlinePlus ID
P627	IUCN taxon ID
P635	ISTAT ID
P612	mother house
P577	publication date
P605	NUTS code
P589	point group
P564	singles record
P640	Léonore ID
P578	Sandbox-TimeValue
P607	participated in conflict
P613	OS grid reference
P665	KEGG ID
P580	start time
P575	time of discovery or invention
P611	religious order
P630	Paris city digital code
P669	located on street
P649	NRHP reference number
P642	of (DEPRECATED)
P638	PDB structure ID
P648	Open Library ID
P671	Mouse Genome Informatics ID
P633	Quebec cultural heritage directory ID
P626	Sandbox-GeoCoordinateValue
P618	source of energy
P637	RefSeq protein ID
P609	terminus location
P574	year of publication of scientific name for taxon
P639	RefSeq RNA ID
P622	spacecraft docking/undocking date
P636	route of administration
P653	PubMed Health
P631	structural engineer
P650	RKDartists ID
P656	RefSeq
P662	PubChem CID
P621	time of object orbit decay
P597	WTA player ID
P600	Wine AppDB ID
P657	RTECS number
P619	UTC date of spacecraft launch
P620	UTC date of spacecraft landing
P617	yard number
P652	UNII
P658	tracklist
P693	cleavage
P726	candidate
P734	family name
P676	lyricist
P730	service retirement
P735	given name
P742	pseudonym
P682	biological process
P684	ortholog
P710	participant
P739	ammunition
P708	diocese
P674	characters
P688	encodes
P681	cell component
P768	electoral district
P689	afflicts
P687	BHL page ID
P683	ChEBI ID
P673	eMedicine ID
P699	Disease Ontology ID
P701	Dodis ID
P675	Google Books ID
P697	ex taxon author
P702	encoded by
P686	Gene Ontology ID
P705	Ensembl protein ID
P704	Ensembl transcript ID
P692	Gene Atlas image
P703	found in taxon
P709	Historic Environment Scotland ID
P678	incertae sedis
P696	Interlex ID
P672	MeSH tree code
P700	Kemler code
P680	molecular function
P685	NCBI taxonomy ID
P706	located in/on physical feature
P691	NL CR AUT ID
P698	PubMed publication ID
P694	replaced synonym (for nom. nov.)
P690	space group
P707	spacecraft bus
P677	ÚSOP code
P711	Strunz 8th edition (series ID, updated)
P695	UN number
P679	ZVG number
P720	asteroid spectral type
P718	Canmore ID
P732	BGS Lexicon of Named Rock Units ID
P748	appointed by
P759	Alberta Register of Historic Places ID
P744	asteroid family
P714	Dana 8th edition
P715	DrugBank ID
P723	Digitale Bibliotheek voor de Nederlandse Letteren author ID
P736	cover art by
P733	DINOloket ID
P746	date of disappearance
P770	cause of destruction
P767	contributor to the creative work or subject
P762	Czech cultural heritage ID
P750	distributed by
P779	Church of Sweden Pastoratskod
P778	Church of Sweden parish code
P760	DPLA ID
P747	has edition or translation
P774	FIPS 55-3 (locations in the US)
P724	Internet Archive ID
P716	JPL Small-Body Database SPK-ID
P737	influenced by
P751	introduced feature
P731	Litholex ID
P717	Minor Planet Center observatory code
P740	location of formation
P713	Nickel-Strunz '10th ed', review of (9th ed/ 2009 update)
P712	Nickel-Strunz 9th edition (updated 2009)
P745	Low German Bibliography and Biography ID
P772	INE code
P758	Kulturminne ID
P761	Lake ID (Sweden)
P773	ISO 3166-3
P721	OKATO ID
P741	playing hand
P764	OKTMO ID
P729	service entry
P763	PEI Register of Historic Places ID
P756	removed feature
P722	UIC station code
P769	significant drug interaction
P725	voice actor
P765	surface played on
P781	SIKART person ID
P771	Swiss municipality code
P775	Swedish urban area code
P777	Swedish civil parish code/ATA code
P776	Swedish minor urban area code
P780	symptoms and signs
P757	World Heritage Site ID
P749	parent organization or unit
P882	P882
P797	authority
P792	chapter
P870	instrumentation
P826	tonality
P823	speaker
P802	student
P859	sponsor
P832	public holiday
P878	avionics
P789	edibility
P803	professorship
P822	mascot
P813	retrieved
P841	feast day
P807	separated from
P880	CPU
P793	significant event
P818	arXiv ID
P799	Air Ministry specification ID
P790	approved by
P811	academic minor
P812	academic major
P819	ADS bibcode
P808	Asset of cultural interest code
P820	arXiv classification
P827	BBC programme ID
P835	author citation (zoology)
P864	ACM Digital Library author ID
P838	BioLib taxon ID
P821	CGNDB unique ID
P865	BMLO ID
P817	decay mode
P816	decays to
P825	dedicated to
P887	based on heuristic
P853	CERO rating
P837	day in year for periodic occurrence
P783	hymenium type
P785	hymenium attachment
P830	Encyclopedia of Life ID
P804	GNIS Antarctica ID
P860	e-archiv.li ID
P852	ESRB rating
P842	Fossilworks taxon ID
P828	has cause
P836	GSS code (2011)
P846	GBIF taxon ID
P868	foods traditionally associated
P791	ISIL
P782	LAU
P806	Italian cadastre code (municipality)
P795	located on linear feature
P815	ITIS TSN
P814	IUCN protected areas category
P784	mushroom cap shape
P833	interchange station
P788	mushroom ecological type
P839	IMSLP ID
P798	military designation
P849	Japanese military aircraft designation
P800	notable work
P863	InPhO ID
P824	Meteoritical Bulletin Database ID
P840	narrative location
P829	OEIS ID
P888	JSTOR article ID
P886	Lexicon istoric retic ID
P831	parent club
P787	spore print color
P786	stipe character
P889	Mathematical Reviews ID
P856	official website
P877	NFPA Special
P805	statement is subject of
P862	Operational Requirement of the UK Air Ministry
P866	Perlentaucher ID
P861	PremiershipRugby.com player ID (archived)
P845	Saskatchewan Register of Heritage Property ID
P854	reference URL
P873	phase point
P885	origin of the watercourse
P879	pennant number
P843	SIRUTA code
P855	Sandbox-URL
P872	printed by
P867	ROME Occupation Code
P809	WDPA ID
P834	train depot
P892	RfC ID
P844	UBIGEO code
P847	United States Navy aircraft designation
P884	State Water Register Code (Russia)
P893	SSRN article ID
P850	WoRMS-ID for taxa
P875	UN classification code
P874	UN class
P876	UN packaging group
P881	type of variable star
P858	ESPNscrum player ID (archived)
P1015	P1015
P913	notation
P958	section
P1011	excluding
P974	tributary
P1012	including
P972	catalog
P945	allegiance
P943	programmer
P922	magnetic ordering
P968	email address
P1001	applies to jurisdiction
P1014	Art & Architecture Thesaurus ID
P1016	asteroid taxonomy
P1013	criterion used
P1002	engine configuration
P1010	Iran statistics ID
P1007	Lattes Platform number
P1003	National Library of Romania ID
P1004	MusicBrainz place ID
P1018	language regulatory body
P1006	Nationale Thesaurus voor Auteursnamen ID
P1005	Portuguese National Library author ID
P1000	record held
P1017	Vatican Library ID (former scheme)
P1019	web feed URL
P941	inspired by
P928	activating neurotransmitter
P927	anatomical location
P964	Austrian municipality key
P929	color space
P965	burial plot reference
P981	BAG residence ID
P935	Commons gallery
P971	category combines topics
P990	audio recording of the subject's spoken voice
P999	ARICNS
P944	code of nomenclature
P901	FIPS 10-4 (countries and regions)
P915	filming location
P902	HDS ID
P980	code for weekend and holiday homes (Sweden)
P917	GRAU index
P912	has facility
P916	GSRR rating
P938	FishBase species ID
P973	described at URL
P998	Curlie ID
P933	Heritage NL ID
P996	document file on Wikimedia Commons
P954	IBNR ID
P967	guest of honor
P898	IPA transcription
P920	LEM ID
P921	main subject
P946	ISIN
P939	KSH code
P923	medical examination
P952	ISCO-88 occupation class
P957	ISBN-10
P961	IPNI plant ID
P909	Nova Scotia Register of Historic Places ID
P918	NOC Occupation Code
P984	IOC country code
P908	PEGI rating
P905	PORT film ID
P949	National Library of Israel ID (old)
P950	National Library of Spain SpMaBN ID (BNE v1.0)
P959	MSW ID
P962	MycoBank taxon name ID
P951	NSZL (VIAF) ID
P966	MusicBrainz label ID
P924	possible treatment
P925	presynaptic connection
P931	place served by transport hub
P926	postsynaptic connection
P906	SELIBR ID
P932	PMC publication ID
P970	neurological function
P948	page banner
P982	MusicBrainz area ID
P911	South African municipality code
P919	SOC Code (2010)
P993	NFPA Health
P995	NFPA Instability
P994	NFPA Fire
P947	RSL ID (person)
P897	United States Army and Air Force aircraft designation
P910	topic's main category
P988	Philippine Standard Geographic Code
P894	zbMATH Open document ID
P914	USK rating
P930	type of electrification
P942	theme music
P963	streaming media URL
P960	Tropicos ID
P937	work location
P989	spoken text audio
P991	successful candidate
P953	work available at URL
P1057	chromosome
P1102	flattening
P1082	population
P1114	quantity
P1110	attendance
P1038	relative
P1093	gross tonnage
P1050	medical condition
P1108	electronegativity
P1107	proportion
P1128	employees
P1090	redshift
P1075	rector
P1046	discovery method
P1064	track gauge
P1026	academic thesis
P1022	CNO-11 occupation code
P1027	conferred by
P1029	crew member
P1047	Catholic Hierarchy person ID
P1028	donated by
P1065	archive URL
P1032	digital rights management system
P1036	Dewey Decimal Classification
P1037	director / manager
P1052	CPP-2010
P1033	GHS signal word
P1059	CVR number
P1040	film editor
P1086	atomic number
P1035	honorific suffix
P1060	disease transmission process
P1058	ERA Journal ID
P1115	ATVK ID
P1074	fictional or mythical analog of
P1021	KldB-2010 occupation code
P1087	Elo rating
P1084	EUL editions
P1080	from narrative universe
P1043	IDEO Job ID
P1031	legal citation of this text
P1030	light characteristic
P1081	Human Development Index
P1039	kinship to subject
P1097	g-factor
P1034	main food source
P1101	floors above ground
P1116	ELSTAT geographical code
P1068	instruction set
P1048	NCL ID
P1054	NDL Bib ID
P1055	NLM Unique ID
P1023	SBC-2010 occupation code
P1071	location of creation
P1077	KOATUU ID
P1024	SBFI occupation code
P1079	launch contractor
P1025	SUDOC editions
P1085	LibraryThing work ID
P1083	maximum capacity
P1051	PSH ID
P1041	socket supported
P1056	product or material produced
P1053	ResearcherID
P1088	Mohs' hardness
P1045	Sycomore ID
P1044	SWB editions
P1070	Plant List ID (Royal Botanic Gardens, Kew)
P1072	readable file format
P1099	number of masts
P1098	number of speakers, writers, or signers
P1100	number of cylinders
P1103	number of platform tracks
P1096	orbital eccentricity
P1066	student of
P1069	Statistics Denmarks classification of occupation (DISCO-08)
P1104	number of pages
P1067	Thailand central administrative unit code
P1042	ZDB ID
P1113	number of episodes
P1049	worshipped by
P1117	pKa
P1109	refractive index
P1106	Sandbox-Quantity
P1073	writable file format
P1078	valvetrain configuration
P1092	total produced
P1111	votes received
P1133	Classified properties and protected areas of Wallonia ID
P1125	Gini coefficient
P1137	fossil found in this unit
P1127	isospin z-component
P1126	isospin quantum number
P1129	national team appearances
P1120	number of deaths
P1135	nomenclatural status
P1132	number of participants
P1121	oxidation state
P1123	parity quantum number
P1122	spin quantum number
P1243	P1243
P1193	prevalence
P1196	manner of death
P1142	political ideology
P1191	date of first performance
P1210	supercharger
P1143	BN (Argentine) editions
P1171	approximation algorithm
P1162	Bluebook abbreviation
P1159	CODEN
P1215	apparent magnitude
P1212	Atlas ID
P1189	Chinese Library Classification
P1140	EHAK id
P1227	astronomical filter
P1251	ABS ASCL 2011 code
P1202	carries scientific instrument
P1200	category for the water basin
P1192	connecting service
P1209	CN
P1139	floors below ground
P1187	Dharma Drum Institute of Liberal Arts person ID
P1237	Box Office Mojo film ID (former scheme)
P1252	AUSTLANG code
P1188	Dharma Drum Institute of Liberal Arts place ID
P1253	BCU Ecrivainsvd ID
P1221	compressor type
P1247	compression ratio
P1172	Geokod
P1164	group cardinality
P1240	Danish Bibliometric Research Indicator level
P1195	file extension
P1183	Gewässerkennzahl
P1165	home world
P1250	Danish Bibliometric Research Indicator (BFI) SNO/CNO
P1203	Finnish municipality number
P1184	Handle ID
P1257	depicts Iconclass notation
P1211	fuel system
P1255	HelveticArchives ID
P1138	Kunstindeks Danmark Artist ID
P1256	Iconclass notation
P1145	Lagrangian point
P1160	ISO 4 abbreviation
P1149	Library of Congress Classification
P1158	location of landing
P1163	media type
P1182	LIBRIS editions
P1217	Internet Broadway Database venue ID
P1219	Internet Broadway Database show ID
P1208	ISMN
P1218	Internet Broadway Database production ID
P1220	Internet Broadway Database person ID
P1148	neutron number
P1141	number of processor cores
P1168	municipality code (Denmark)
P1233	ISFDB author ID
P1186	MEP directory ID
P1235	ISFDB series ID
P1234	ISFDB publication ID
P1239	ISFDB publisher ID
P1230	JSTOR journal ID
P1199	mode of inheritance
P1232	Linguist List code
P1248	KulturNav-ID
P1181	numeric value
P1216	National Heritage List for England number
P1207	NUKAT ID
P1213	NLC authorities
P1150	Regensburg Classification
P1136	solved by
P1153	Scopus author ID
P1155	Scopus affiliation ID
P1154	Scopus EID
P1156	Scopus source ID
P1229	Openpolis ID
P1185	Rodovid ID
P1194	received signal type
P1245	OmegaWiki Defined Meaning
P1236	Parsons code
P1246	patent number
P1214	Riksdagen person-ID
P1151	topic's main Wikimedia portal
P1201	space tug
P1157	US Congress Bio ID
P1170	transmitted signal type
P1167	USB vendor ID
P1146	World Athletics athlete ID
P1174	visitors per year
P1161	Z39.5 abbreviation
P1190	Universal Decimal Classification
P1198	unemployment rate
P1254	Slovenska biografija ID
P1238	SvFF player ID
P1241	Swiss Football Association club number
P1225	U.S. National Archives Identifier
P1242	Theatricalia play ID
P1204	Wikimedia portal's main topic
P1249	time of earliest written record
P1144	Library of Congress item ID (LCCN bibliographic)
P1283	filmography
P1352	ranking
P1346	winner
P1303	instrument
P1340	eye color
P1329	phone number
P1290	godparent
P1295	emissivity
P1268	represents
P1304	central bank
P1342	number of seats
P1265	AlloCiné film ID
P1267	AlloCiné series ID
P1266	AlloCiné person ID
P1291	Association Authors of Switzerland ID (former scheme)
P1273	CANTIC ID (former scheme)
P1259	coordinates of the point of view
P1300	bibcode
P1280	CONOR.SI ID
P1348	AlgaeBase URL
P1276	Dictionnaire du Jura ID
P1305	CTBUH Skyscraper Center building ID
P1299	depicted by
P1269	facet of
P1292	DNB edition ID
P1333	coordinates of southernmost point
P1332	coordinates of northernmost point
P1335	coordinates of westernmost point
P1334	coordinates of easternmost point
P1309	EGAXA ID
P1319	earliest date
P1322	dual to
P1343	described by source
P1325	external data available at URL
P1317	floruit
P1296	Gran Enciclopèdia Catalana ID (former scheme)
P1338	EPSG CRS
P1312	has facet polytope
P1279	inflation rate
P1274	ISFDB title ID
P1277	JUFO ID
P1297	IRS Employer Identification Number
P1287	Komponisten der Gegenwart ID
P1278	Legal Entity Identifier
P1289	Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID
P1288	Kritisches Lexikon der Gegenwartsliteratur ID
P1263	Notable Names Database ID
P1285	Munzinger Sport number
P1311	lostbridges.org ID
P1284	Munzinger person ID
P1271	Norway Database for Statistics on Higher education publisher ID
P1341	Italian Chamber of Deputies dati ID
P1286	Munzinger Pop ID
P1326	latest date
P1270	Norwegian Register journal ID
P1272	Norway Import Service and Registration Authority periodical code
P1275	Norway Import Service and Registration Authority publisher code
P1321	municipal affiliation of a Swiss national
P1301	number of elevators
P1282	OpenStreetMap tag
P1315	NLA Trove people ID
P1330	MusicBrainz instrument ID
P1347	military casualty classification
P1314	number of spans
P1262	RAÄ number
P1313	office held by head of government
P1258	Rotten Tomatoes ID
P1360	Monte Carlo Particle Number
P1320	OpenCorporates ID
P1339	number of injured
P1261	Scandinavian Runic-text Database ID
P1345	number of victims of killer
P1302	primary destinations
P1350	number of matches played/races/starts
P1351	number of points/goals/set scored
P1308	position holder
P1327	partner in business or sport
P1331	PACE member ID
P1357	number of draws/ties
P1355	number of wins
P1356	number of losses
P1359	number of points/goals conceded
P1293	Royal Aero Club Aviator's Certificate ID
P1318	proved by
P1353	original spelling
P1344	participant in
P1260	Swedish Open Cultural Heritage URI
P1349	ploidy
P1358	points for
P1363	points/goal scored by
P1310	statement disputed by
P1307	Swiss parliament ID
P1324	source code repository URL
P1264	valid in period
P1316	Swedish Media Database ID
P1323	Terminologia Anatomica 98 ID
P1354	shown with features
P1281	WOEID
P1336	territory claimed by
P1294	WWF ecoregion code
P213	ISNI
P195	collection
P237	coat of arms
P1393	proxy
P201	outflows
P180	depicts
P200	inflows
P194	legislative body
P1365	replaces
P1367	Art UK artist ID
P1371	ASI Monument ID
P1372	binding of software library
P1381	bridgehunter.com ID
P1380	BridgeReports.com ID
P1376	capital of
P1378	China railway TMIS station code
P1373	daily patronage
P1383	contains settlement
P1392	ComicBookDB Creator ID
P1399	convicted of
P1409	Cycling Archives cyclist ID
P1385	Enciclopédia Açoriana ID
P1400	FCC Facility ID
P1388	German regional key
P1402	Foundational Model of Anatomy ID
P1394	Glottolog code
P1370	IHSI ID
P1369	Iranian National Heritage registration number
P1391	Index Fungorum taxon ID
P1386	Japanese High School Code
P1401	issue tracker URL
P1396	Linguasphere code
P1390	match time of event
P1377	MTR station code
P1368	National Library of Latvia ID
P1408	licensed to broadcast to
P1395	National Cancer Institute ID
P1407	MusicBrainz series ID
P1382	partially coincident with
P1410	number of seats in assembly
P1403	original combination
P1387	political alignment
P1366	replaced by
P1389	product certification
P1406	script directionality
P1362	Theaterlexikon der Schweiz ID
P1397	State Catalogue of Geographical Names (Russia) ID
P1398	structure replaces
P1364	World Table Tennis player ID
P1404	World Glacier Inventory ID
P225	taxon name
P197	adjacent station
P205	basin country
P207	bathymetry image
P231	CAS Registry Number
P233	canonical SMILES
P185	doctoral student
P184	doctoral advisor
P183	endemic to
P247	COSPAR ID
P208	executive body
P232	EC number
P246	element symbol
P240	FAA airport code
P223	galaxy morphological type
P209	highest judicial authority
P227	GND ID
P229	IATA airline designator
P230	ICAO airline designator
P238	IATA airport code
P239	ICAO airport code
P217	inventory number
P212	ISBN-13
P189	location of discovery
P235	InChIKey
P219	ISO 639-2 code
P234	InChI
P218	ISO 639-1 code
P186	made from material
P221	ISO 639-6 code
P220	ISO 639-3 code
P193	main building contractor
P206	located in or next to body of water
P236	ISSN
P196	minor planet group
P244	Library of Congress authority ID
P242	locator map image
P179	part of the series
P241	military branch
P210	party chief representative
P243	OCLC number
P181	taxon range map image
P215	spectral class
P190	twinned administrative body
P248	stated in
P214	VIAF cluster ID
P249	ticker symbol
P245	Union List of Artist Names ID
P1375	NSK (VIAF) ID
P199	has organizational division
P1419	shape
P1543	monogram
P1449	nickname
P1437	plea
P1476	title
P1546	motto
P1416	affiliation
P1549	demonym
P1448	official name
P1457	absolute magnitude
P1436	collection or exhibition size
P1453	catholic.ru ID
P1459	Cadw Building ID
P1473	BLPL author ID
P1474	BLPL document ID
P1477	birth name
P1465	category for people who died here
P1464	category for people born here
P1458	color index
P1417	Encyclopædia Britannica Online ID
P1425	ecoregion (WWF)
P1444	destination point
P1472	Commons Creator page
P1431	executive producer
P1440	FIDE player ID
P1414	GUI toolkit or framework
P1445	fictional universe described in
P1421	GRIN URL
P1429	has pet
P1469	FIFA player ID (archived)
P1435	heritage designation
P1537	contributing factor of
P1532	country for sport
P1541	CQ Ranking male cyclist ID
P1547	depends on software
P1479	has contributing factor
P1478	has immediate cause
P1534	end cause
P1533	family name identical to this given name
P1539	female population
P1551	Exceptional heritage of Wallonia ID
P1544	Federal Register Document Number
P1555	Executive Order number
P1529	Gertrude ID
P1442	image of grave
P1531	hybrid of
P1542	has effect
P1412	languages spoken, written or signed
P1560	given name version for other gender
P1552	has characteristic
P1438	Jewish Encyclopedia ID (Russian)
P1428	Lost Art ID
P1454	legal form
P1455	list of works
P1411	nominated for
P1456	list of monuments
P1483	kulturnoe-nasledie.ru ID
P1451	motto text
P1439	Norwegian filmography ID
P1470	maximum glide ratio
P1415	Oxford Dictionary of National Biography ID
P1418	orbits completed
P1536	immediate cause of
P1430	Open Plaques subject ID
P1446	number of missing
P1460	NIEA building ID
P1433	published in
P1441	present in work
P1461	Patientplus ID
P1540	male population
P1422	Sandrart.net person ID
P1463	Post-Reformation Digital Library author ID
P1548	maximum Strahler number
P1557	manifestation of
P1443	score method
P1427	start point
P1450	Sandbox-Monolingual text
P1471	reporting mark
P1420	taxon synonym
P1538	number of households
P1423	template has topic
P1559	name in native language
P1447	Sports-Reference.com Olympic athlete ID (archived)
P1434	takes place in fictional universe
P1424	topic has template
P1561	number of survivors
P1462	standards body
P1550	Orphanet ID
P1480	sourcing circumstances
P1482	Stack Exchange tag
P1545	series ordinal
P1467	WALS genus code
P1466	WALS lect code
P1468	WALS family code
P1481	vici.org ID
P1558	tempo marking
P1535	used by
P1554	UBERON ID
P1553	Yandex Music artist ID
P1556	zbMATH author ID
P1595	charge
P1593	defender
P1596	penalty
P1594	judge
P1641	port
P1592	prosecutor
P1591	defendant
P1576	lifestyle
P1620	plaintiff
P1652	referee
P1637	undercarriage
P1640	curator
P1562	AllMovie title ID
P1564	At the Circulating Library ID
P1573	BBC Genome ID
P1602	Art UK venue ID
P1585	Brazilian municipality code
P1571	codomain
P1586	Catalan object of cultural interest ID
P1604	biosafety level
P1599	Cambridge Alumni Database ID
P1642	acquisition transaction
P1617	BBC Things ID
P1568	definition domain
P1661	Alexa rank
P1598	consecrator
P1615	CLARA-ID
P1565	Enciclopedia de la Literatura en México ID
P1612	Commons Institution page
P1650	BBF ID
P1631	China Vitae person ID
P1668	ATCvet code
P1574	exemplar of
P1607	Dialnet author ID
P1609	Dialnet journal ID
P1608	Dialnet book ID
P1619	date of official opening
P1610	Dialnet article ID
P1621	detail map
P1566	GeoNames ID
P1601	Esperantist ID
P1670	Canadiana Authorities ID (former scheme)
P1665	Chessgames.com player ID
P1636	date of baptism
P1666	Chessclub.com member ID
P1622	driving side
P1578	Gmelin number
P1643	departure transaction
P1577	Gregory-Aland-Number
P1648	Dictionary of Welsh Biography ID
P1627	Ethnologue.com language code
P1664	Cycling Database ID (archived)
P1628	equivalent property
P1669	Cultural Objects Names Authority ID
P1662	DOI prefix
P1605	has natural reservoir
P1630	formatter URL
P1614	History of Parliament ID
P1625	has melody
P1632	Hermann-Mauguin notation
P1667	Getty Thesaurus of Geographic Names ID
P1660	has index case
P1600	Inventari del Patrimoni Arquitectònic de Catalunya code
P1563	MacTutor biography ID
P1613	IRC channel URL
P1583	MalaCards ID
P1589	lowest point
P1567	NIS/INS code
P1582	natural product of taxon
P1649	KMDb person ID
P1624	MarineTraffic Port ID
P1590	number of casualties
P1581	official blog URL
