P117	chemical structure
P10082	CNKI CJFD journal ID
P10083	Offshore Leaks Database ID
P10084	Osmose Agency person ID
P10085	biografiA ID
P10086	Australian Prints + Printmaking artist ID
P10087	Australian Prints + Printmaking work ID
P10088	Dissernet institution ID
P10090	DHAC ID
P10092	Bildatlas-Künstler-ID
P10095	FRACS Find a Surgeon profile ID
P10096	Databáze her video game ID
P10097	7 Days person ID
P10098	Oùvoir.ça film ID
P10099	Australian Institute for Disaster Resilience Knowledge Hub ID
P1010	Iran statistics ID
P10100	SensCritique work ID
P10101	Snob.ru author ID
P10102	IRIS POLIBA author ID
P10103	Re.Public@Polimi author ID
P10104	PORTO@Iris author ID
P10105	IRIS UNIVPM author ID
P10108	Web Encyclopedia of Kyiv ID
P10109	allplayers.in.ua player ID
P10113	IMA Mineral Symbol
P10114	Natural History Museum (London) person ID
P10115	Indonesian Hospital ID
P10116	Music of Armenia ID
P10117	New Index of Middle English Verse ID
P10118	World of Shakespeare ID
P10121	Harvard Art Museums artwork ID
P10122	Book Depository publisher ID
P10126	Enciclopedia d'arte italiana ID
P10127	Dissernet journal ID
P10128	Dissernet person ID
P10130	centrasia.org person ID
P10133	Russian Academy of Sciences person ID
P10137	Nintendo64EVER ID
P10138	Pandora album ID
P10139	Indonesian College Code
P1014	Art & Architecture Thesaurus ID
P10140	Institute of History of Ukraine ID
P10141	Academy of Athens authority ID
P10142	ThENC@ ID
P10143	CDAEM person ID
P10144	Famitsu game ID
P10145	EPA Facility Registry Service ID
P10146	Levels.fyi company ID
P10147	U-PAD author ID
P10148	CAMPUS author ID
P10149	Original Esperanto Literature author ID
P1015	P1015
P10151	iTunes genre ID
P10152	Rutube channel ID
P10153	Nasha Versia ID
P10154	Irkipedia ID
P10155	Babesdirectory ID
P10157	ua-football.com player ID
P10158	SoccerPunter.com player ID
P10159	pfl.uz player ID
P10160	PGM author ID
P10161	Irish Times profile ID
P10162	politika-crimea.ru person ID
P10163	Kinomania.ru actor ID
P10164	Kinomania.ru film ID
P10165	bards.ru person ID
P10166	Kinobaza person ID
P10167	Kinobaza film ID
P10168	Zürich Herbaria collector ID
P10169	N64-Database ID
P1017	Vatican Library ID (former scheme)
P10170	Channel One Russia show ID
P10171	Kanobu game ID
P10172	Lambic.Info ID
P10173	Smotrim.ru film ID
P10174	CH district ID
P10175	Digital Index of Middle English Verse ID
P10176	type host
P10178	Genie album ID
P10179	Genie song ID
P10180	Genie artist ID
P10181	Austrian school ID
P10182	DFIH business ID
P10183	Corporate Identification Number (CIN) in India
P10185	Ruskino movie ID
P10186	Joconde use ID
P10187	Artstor artwork ID
P10188	Dicionario da Real Academia Galega ID
P10189	Bloomsbury Fashion Central ID
P10190	MTB Data rider ID
P10191	All About Birds ID
P10192	Homosaurus ID (V3)
P10193	GISAID ID
P10194	oKino.ua actor ID
P10196	Norgeshistorie ID
P10197	Numista mint ID
P10198	Austrian Street ID
P10199	F6S ID
P10200	EU Whoiswho ID
P10201	DFIH financier ID
P10202	Express Gazeta ID
P10204	Repertorium Biblicum Medii Aevi ID
P10205	Numista ID
P10206	Comparably company ID
P10207	Folketinget actor ID
P10208	Coub channel ID
P1021	KldB-2010 occupation code
P10210	Sachsens Schlösser ID
P10211	Index of Middle English Verse ID
P10212	Stack Exchange user ID
P10213	Listen Notes podcast ID
P10215	Casefile ID
P10216	ILAB ID
P10217	Oslo Byleksikon article ID
P10219	CNSflora ID
P1022	CNO-11 occupation code
P10220	Baseball Prospectus ID
P10221	UNESCO ICH ID
P10222	Artland artist ID
P10223	Genie music video ID
P10224	Regroupement québécois de la danse (RQD) ID
P10226	Archivio Storico dell'Università degli Studi di Cagliari person ID
P10227	National Library of Ireland ID
P1023	SBC-2010 occupation code
P10230	Viber group ID
P10231	WikiStrinda article ID
P10232	Volgograd Oblast address register
P10233	NER portfolio ID
P10234	Der Spiegel topic ID
P10235	LocalWiki ID
P10236	Initiale ID
P10237	Joconde representation ID
P10238	Biografisches Handbuch – Todesopfer der Grenzregime am Eisernen Vorhang ID
P10239	Filmovamista.cz film ID
P1024	SBFI occupation code
P10240	Arthive person ID
P10242	Lur Encyclopedic Dictionary ID
P10243	NatureServe Explorer ID
P10244	NT Place Names Register ID
P10245	MedlinePlus drug identifier
P10246	MedlinePlus supplement identifier
P10247	eurasian-defence.ru person ID
P10248	everyeye.it ID
P10249	Triple J Unearthed artist ID
P1025	SUDOC editions
P10250	Parque de la Memoria ID
P10251	Bokselskap.no ID
P10252	Digital Mechanism and Gear Library ID
P10255	oKino.ua film ID
P10256	AMPAS collections item ID
P10257	Pipe Organ Database organ ID
P10258	UNICA IRIS author ID
P10259	IRIS UNISS author ID
P10260	Glossary of Meteorology ID
P10261	EtymWb lemma ID
P10262	Offizielle Deutsche Charts album ID
P10264	ARCHER ID
P10265	Senators of Spain (1834-1923) ID
P10266	AdoroCinema person ID
P10267	Kinofilms.ua film ID
P10268	Kinofilms.ua actor ID
P10269	kino-teatr.ru film ID
P10270	Hermitage Museum work ID
P10272	Archive ouverte UNIGE ID
P10273	Corruption Perceptions Index
P10274	Union of Bulgarian Composers ID
P10275	AsianWiki ID
P10276	ENEA-IRIS Open Archive author ID
P10277	METRICA author ID
P10278	Encyclopedia of Russian Jewry ID
P1028	donated by
P10281	Orthodoxie.com topic ID
P10282	Slangopedia ID
P10284	iCSO ID
P10285	Indeed company ID
P10288	Muz-TV ID
P10289	Podchaser creator numeric ID
P10291	Wikisimpsons article ID
P10292	Wörterbuch der Präpositionen ID
P10293	Tretyakov Gallery work ID
P10294	Grand Duchy of Lithuania encyclopedia ID
P10295	Amazon podcast ID
P10296	Habr company ID
P10297	Google Arts & Culture entity ID
P10298	Sceneweb artist ID
P10299	Leopoldina member ID (new)
P10301	Lobby Register of the German Bundestag ID
P10302	Film.ru person ID
P10303	Film.ru film ID
P10304	Apple Podcasts episode ID
P10305	StarHit ID
P10306	North Data ID
P10307	CYT/CCS
P10309	LKI ID
P10310	Unified book number
P10312	AAGM artwork ID
P10313	Domain suburb profile ID
P10314	Archivio Biografico Comunale (Palermo) ID
P10317	Artland gallery ID
P10318	Douban book series ID
P10319	Douban book works ID
P10320	Les Archives du spectacle organization ID
P10321	Urban Electric Transit city ID
P10323	Bergen byleksikon ID
P10324	Ezeri.lv lake ID
P10325	Japanese Canadian Artists Directory ID
P10326	ICPSR Geographic Names Thesaurus ID
P10327	ICPSR Organization Names Authority List ID
P10328	ICPSR Personal Names Authority List ID
P10329	ICPSR Subject Thesaurus ID
P1033	GHS signal word
P10330	Bugs! music video ID
P10331	Washington Native Plant Society Plant Directory ID
P10332	Kaspersky Encyclopedia ID
P10333	New York Flora Atlas ID
P10334	doollee.com literary agent ID
P10336	doollee.com play publisher ID
P10337	doollee.com playwright ID
P10339	semantic gender
P10340	Inventaire national du Patrimoine culturel immatériel ID
P10341	Réseau documents d'artistes ID
P10342	Linguistic Atlas of Late Mediaeval English ID
P10343	Key Biodiversity Areas factsheet ID
P10345	Clavis Apocryphorum Novi Testamenti ID
P10346	Clavis Apocryphorum Veteris Testamenti ID
P10347	World Economic Forum ID
P10348	USgamer ID
P10350	Vesti.ru dossier ID
P10352	Naver TV ID
P10353	AusGamers ID
P10354	PlayGround.ru ID
P10355	Maritimt Magasin ship ID
P10356	TV3 show ID
P10357	TV3 video ID
P10359	IRIS UNIGE author ID
P10360	NZS player ID
P10362	Lib.ru author ID
P10363	Hessian Literature Council author ID
P10364	Finnish real property ID
P10365	GoodGame.ru ID
P10366	Gardens Navigator ID
P10368	Tagoo video game ID
P10369	Lingua Libre ID
P10370	Labyrinth database ID
P10371	A9VG game ID
P10372	Offizielle Deutsche Charts person ID
P10373	Mnemosine ID
P10374	computational complexity
P10375	Boris Yeltsin Presidential Library ID
P10377	Irish Registered Charity Number (RCN)
P10378	CHY Number
P10379	dailytelefrag.ru ID
P10380	Springer Nature Subjects Taxonomy ID
P10382	Prosopographia Imperii Romani online ID
P10383	Game World Navigator ID
P10385	Vsemirnaya Istoriya Encyclopedia ID
P10386	Databazeknih.cz work ID
P10387	Databazeknih.cz author ID
P10388	MakeMyTrip hotel ID
P10389	Urban Electric Transit model ID
P10390	GameGuru ID
P10391	100-Year Guide to Hebrew Theatre person ID
P10392	INPA park ID
P10393	Riot Pixels game ID
P10394	Old-Games.RU ID
P10395	Strongman Archives athlete ID
P10396	SBN work ID
P10397	SBN place ID
P10398	Kanobu numeric game ID
P10399	St. Sergius Institute authority ID
P10400	CBDB.cz author ID
P10401	CBDB.cz book ID
P10403	NLC Bibliography ID (Chinese language)
P10404	LMHL author ID
P10405	Biographisches Portal der Rabbiner ID
P10406	Latvia water body classification code
P10407	Encyclopedia of Database Systems ID
P10412	PKULaw CLI Code
P10413	NVE glacier ID
P10414	iXBT Games ID
P10415	TVSA actor ID
P10416	Künstlerdatenbank ID
P10417	Culture.ru person ID
P1042	ZDB ID
P10421	ELF code
P10423	Historical Topography of Cultural Heritage object ID
P10425	Trip.com hotel ID
P10426	tiket.com hotel ID
P10427	PegiPegi Hotel ID
P1043	IDEO Job ID
P10432	MovieMeter series ID
P10433	Gesher Theatre Archive person ID
P10434	Gesher Theatre Archive play ID
P10435	Euro NCAP ID
P10436	Drammen city encyclopedia ID
P10437	GoHa.ru ID
P10438	Norwegian thesaurus on genre and form ID
P10439	Qichacha firm ID
P1044	SWB editions
P10441	Michigan Legislative Bio ID
P10442	hostelworld hostel ID
P10443	Viciebsk Encyclopedia ID
P10444	Encyclopedia of Russian avant-garde ID
P10445	NetEase Music artist ID
P10446	Chgk person ID
P10447	Pamyat Naroda ID
P10448	Traveloka hotel ID
P1045	Sycomore ID
P10450	police zone ID (Belgium)
P10451	Berlin Street ID
P10452	Renacyt ID
P10453	VGTimes ID
P10454	CineCartaz film ID
P10456	Urban Electric Transit country ID
P10457	Change.org decision maker ID
P10458	Podchaser episode ID
P10459	Rusactors actor ID
P10460	Rusactors film ID
P10461	Dumbarton Oaks object ID
P10462	Encyclopedia of Russian America ID
P10464	KLADR ID
P10466	CNKI author ID
P10467	naturkartan.se ID
P1047	Catholic Hierarchy person ID
P10470	Vedomosti company ID
P10471	GrabFood restaurant ID
P10472	Chinese School ID
P10473	Drevo Encyclopedia ID
P10474	svpressa.ru person ID
P10475	GameMAG ID
P10477	ICQ user ID
P10478	Scottish Built Ships ID
P10479	histrf.ru person ID
P1048	NCL ID
P10480	symogih.org ID
P10481	Mapping Manuscript Migrations manuscript ID
P10483	NLC Bibliography ID (foreign-language)
P10484	GoFood restaurant ID
P10485	Official Internet Portal of Legal Information ID
P10486	Bavarian Monument Map Object-ID (building ensemble)
P10487	Skyscanner hotel ID
P10488	NGO Darpan ID
P10489	LDT @ Library Name Authority ID
P10490	LDT @ Library Subject Terms Authority ID
P10491	LDT @ Library Classification Authority ID
P10493	Transilien ID
P10494	United Russia member ID
P10495	MovieMeter TV season ID
P10496	Joshua Project people group ID
P10497	Moscow Street ID
P10498	Moscow area ID
P10499	vc.ru company ID
P10500	Repetti on-line ID
P10501	Cybersport.ru game ID
P10502	State Heraldic Register of the Russian Federation ID
P10503	Québec Enterprise Number
P10504	Discover Moscow ID
P10505	ArTS author ID
P10506	IRIS UNIUD author ID
P10507	Game Informer ID
P10508	Ligue 2 player ID (archived)
P10509	Femiwiki ID
P1051	PSH ID
P10510	Arachne entity ID
P10512	Encyclopedia of Krasnoyarsk Krai ID
P10513	Oregon State Parks ID
P10514	Washington State Parks ID
P10515	Sport24.ru person ID
P10516	SINGULART artist ID
P10517	eBru ID
P10518	ICCROM authority ID
P10519	Legal entity registered by the Ministry of Culture of the Czech Republic ID
P1052	CPP-2010
P10521	ILO code
P10522	RedDoorz hotel ID
P10523	Naver VIBE video ID
P10524	Zvuk artist ID
P10525	Italian Women Writers ID
P10526	RBC company ID
P10528	Madrean Discovery Expeditions Flora Database ID
P10529	Madrean Discovery Expeditions Fauna Database ID
P1053	ResearcherID
P10530	Encyclopedia of Transbaikalia ID
P10531	Encyclopedia of Transbaikalia person ID
P10532	Booking.com numeric ID
P10533	Agoda hotel numeric ID
P10534	Australian Reptile Online Database ID
P10535	RSPA modern author ID
P10536	RSPA ancient author ID
P10537	1905.com film ID
P10538	Leafsnap ID
P10539	ImagesDéfense ID
P1054	NDL Bib ID
P10540	TASS Encyclopedia person ID
P10541	TASS Encyclopedia country ID
P10542	TASS Encyclopedia tag ID
P10543	WIPO Pearl term ID
P10545	Arizona State Legislators: Then & Now ID
P10546	db.narb.by ID
P10547	Kayak hotel ID
P10548	Melon music video ID
P10549	Evil Angel movie ID
P1055	NLM Unique ID
P10550	ACE Repertory publisher ID
P10552	World of Waterfalls ID
P10553	IxTheo authority ID
P10554	BillionGraves grave ID
P10555	eSbírky institution ID
P10557	Zotero ID
P10558	My World@Mail.Ru ID
P10559	KSH code (historical)
P10560	Traveloka activities ID
P10561	Virginia Tech Dendrology Factsheets ID
P10562	SPLC group ID
P10563	GuideStar India Organisations ID
P10565	Encyclopedia of China (Third Edition) ID
P10566	tiket to-do ID
P10567	Speleologi del passato ID
P10569	L'Humanité journalist ID
P10570	L'Opinion journalist ID
P10571	Le Monde journalist ID
P10572	Le Figaro journalist ID
P10573	Le Parisien journalist ID
P10574	Les Échos journalist ID
P10575	Libération author ID
P10576	Intesa Sanpaolo Historical Archive Map ID
P10577	Monoskop article ID
P1058	ERA Journal ID
P10581	Cameroun COG
P10582	Author ID from the Modern Discussion website
P10583	SRSLY person ID
P10584	FAOTERM ID
P10585	Catalogue of Life ID
P10586	Trovo ID
P1059	CVR number
P10590	All.Rugby club ID
P10591	traveloka restaurant ID
P10592	maPZS trails/locations ID
P10593	Kinowiki ID (archived)
P10595	Marriott hotel ID
P10596	Chuvash Encyclopedia person ID
P10597	Chuvash Encyclopedia place ID
P10598	Chuvash Encyclopedia topic ID
P10599	HarperCollins product ID
P10600	Atlas of Cultural Heritage Calabria cultural place ID
P10603	XJustiz court ID
P10604	type of a register in Germany
P10605	Atlante Beni Culturali Calabria item ID
P10608	FID performing arts ID
P10609	PLOS Thesaurus ID
P10615	QQ Music album ID
P10616	QQ Music track ID
P10617	Beatport track ID
P10618	Salzburger Literatur Netz ID
P10619	Kramerius of Regional Library in Pardubice UUID
P10620	Literatur Netz Oberösterreich ID
P10621	1905.com star ID
P10625	OpaqueNamespace ID
P10626	deckenmalerei.eu ID
P10627	web interface software
P10631	ODOT county code
P10632	OpenSanctions ID
P10633	CNGAL entry ID
P10634	USA Track & Field athlete ID (new)
P10635	National Associations Register Number Spain
P10636	number of conferences
P10638	Iris-AperTO author ID
P10639	IRIS UNIUPO author ID
P10640	pole positions
P10641	AlloCiné TV season ID
P10643	code name
P10644	Library of Parliament of Canada riding ID
P10646	ARTEINFORMADO person ID
P10647	Slovak Olympic and Sports Committee athlete ID
P10648	podium finishes
P10652	International Jewish Cemetery Project ID
P10653	VIA Rail Canada station code
P10657	DTB artistic gymnast ID
P10665	lieferando restaurant ID
P10666	IPU chamber ID
P10667	ACNP library ID
P10668	HuijiWiki article ID
P10669	TV Maze season ID
P1067	Thailand central administrative unit code
P10670	Musik und Gender im Internet ID
P10671	MINEDEX project ID
P10674	FISH Archaeological Objects Thesaurus ID
P10676	number of references
P10677	Winterthur Glossar ID
P10678	100 Years of Alaska's Legislature bio ID
P10679	Aldiwan poet ID
P10680	franchisor
P10681	government debt-to-GDP ratio
P10683	Uber Eats store ID
P10684	Aldiwan poem ID
P10686	Library of the Haskala person ID
P10688	Personality Database work ID
P1069	Statistics Denmarks classification of occupation (DISCO-08)
P10690	GEMET ID
P10691	Enciclopedia Colchagüina ID
P10692	DBLP event ID
P10693	CNKI institute ID
P10697	Woolworths product ID
P10698	TEİS ID
P10699	FamousFix topic ID
P1070	Plant List ID (Royal Botanic Gardens, Kew)
P10700	Parcours de vies dans la Royale ID
P10701	Reflora ID
P10702	Hrono.ru article ID
P10704	Biographical Memoirs of Fellows of the Royal Society ID
P10705	Historic Oregon Newspapers ID
P10706	DACS ID (2022)
P10707	AccessScience ID
P10708	settlement area code in Sweden
P10709	North Carolina Extension Gardener Plant Toolbox ID
P10710	Galaxy Store app ID
P10711	Invasive.org species ID
P10712	EIA utility ID
P10713	Biografiskt Lexikon för Finland ID (urn.fi)
P10715	Investopedia term ID
P10716	fanvue creator ID
P10717	Encyclopedia of Ideas ID
P10718	CXSMILES
P10719	RBMS Controlled Vocabulary ID
P10720	WhoSampled track ID
P10721	Identifiant Les Recteurs d'Académie en France
P10722	French Inspector General for Education (1802-1914) ID
P10723	TheGuardian.com profile ID
P10726	class of non-item property value
P10727	GeoSciML ID
P10728	Présent author ID
P10731	support of a function
P10732	probability mass function
P10733	probability generating function
P10734	Fisher information
P10735	characteristic function
P10736	cumulative distribution function
P10737	quantile function
P10738	mean of a probability distribution
P10739	median of a probability distribution
P10740	mode of a probability distribution
P10742	OBD Memorial ID
P10743	variance of a probability distribution
P10744	skewness
P10745	excess kurtosis
P10746	information entropy
P10747	moment-generating function
P10748	GeolISSTerm ID
P10749	Time.com author ID
P10750	Database of Art Objects at the Jeu de Paume ID
P10753	Israeli Directors' Guild person ID
P10755	Baidu Scholar paper ID
P10757	Personality Database profile ID
P10758	TOBuilt ID
P10759	Linz DB ID
P10760	MCCP ID
P10761	IRIS UNIFE author ID
P10762	IRIS UNIMORE author ID
P10763	IRIS UNIPR author ID
P10765	Muziekweb composition ID
P10769	Kino-kolo film ID (archived)
P1077	KOATUU ID
P10770	netkeiba horse ID
P10772	Lithuanian company code
P10773	Afisha movie ID
P10774	art is next artist ID
P10776	HeHaCham HaYomi ID
P10777	candidate position
P10778	CPNI ID
P10779	Collection Hermann Göring DB ID
P10780	Radio France person ID
P10781	ANR project ID
P10782	Encyclopedia of Medieval Philosophy ID
P10783	Umanity horse ID
P10784	ISKO Encyclopedia of Knowledge Organization ID
P10785	JBIS horse ID
P10789	Lithuania Minor Encyclopedia ID
P1079	launch contractor
P10791	PlantFiles taxon ID
P10792	Garden.org Plants Database ID
P10793	Woody Plants Database ID
P10794	Macaulay Library taxon ID
P10796	Italian Chamber of Deputies government ID
P10797	Italian Chamber of Deputies parliamentary group ID
P10798	Midi libre journalist ID
P10800	Championat ID
P10801	Ukrainian Live Classic composer ID
P10803	Esports Earnings player ID
P10805	Museum of Gothenburg object ID
P10807	HaBama person ID
P1081	Human Development Index
P10811	Scottish Highland Bridges ID
P10812	Rusakters.ru ID
P10817	MAYA site company ID
P10819	Kino.mail.ru series ID
P1082	population
P10820	Kino.mail.ru person ID
P10821	Kino.mail.ru film ID
P10823	fastest laps
P10826	Talent Data Bank ID
P10827	IRIS UNIVAQ author ID
P10828	ARUd'A author ID
P10829	IRIS UNITE author ID
P1083	maximum capacity
P10830	COR form ID, level 1
P10831	COR lemma ID, level 1
P10832	WorldCat Entities ID
P10833	Great Plant Picks ID
P10834	BVMC organization ID
P10835	UK Beetles ID
P10838	Survey of Scottish Witchcraft - Case ID
P10839	Russia.travel object ID
P1084	EUL editions
P10840	Yamaha Artists ID
P10841	ifwizz ID
P10842	IRFA ID
P10843	DeSmog ID
P10844	Teresianum authority ID
P10845	AdoroCinema series ID
P10846	CEU author ID
P10848	Beamish peerage database peerage ID
P10849	Beamish peerage database person ID
P1085	LibraryThing work ID
P10850	Kultboy video game ID
P10851	Kultboy platform ID
P10852	Kultboy controller ID
P10853	Kultboy magazine ID
P10854	Kultboy company ID
P10856	National Archives of Australia entity ID
P10857	WPBSA SnookerScores player ID
P10858	Truth Social username
P10859	Material UI icon
P1086	atomic number
P10860	Yarkipedia ID
P10861	Springer Nature person ID
P10864	Bibale ID
P10865	WW2 Thesaurus Camp List ID
P10866	IRIS UNIMOL author ID
P10867	MUSE publisher ID
P10868	France bleu journalist ID
P10869	HATVP organisation ID
P1087	Elo rating
P10870	Accademia dei Georgofili author ID
P10871	Delaware Division of Corporations file number
P10873	Mapping Museums ID
P10874	gov.uk person ID
P10875	Kazakhstan.travel tourist spot ID
P10876	CVX vaccine code
P10877	Applied Ecology Resources document ID
P10878	ClimateCultures Directory ID
P10879	Hamburger Professorinnen- und Professorenkatalog ID
P1088	Mohs' hardness
P10880	Catalogus Professorum (TU Berlin) person ID
P10881	Kieler Gelehrtenverzeichnis ID
P10882	Met Constituent ID
P10883	The Encyclopedia of Fantasy ID
P10884	Gitee username
P10886	Austria-Forum person ID
P10887	Base Budé person ID
P10889	Israeli Company Number
P10890	PM20 ware ID
P10891	pad.ma person ID
P10892	Bioconductor project
P10895	Broadway World person ID
P10896	pad.ma video ID
P10897	ORKG ID
P10898	International Baccalaureate school ID
P10899	Prophy author ID
P10900	Telmore Musik artist ID
P10902	FirstCycling rider ID
P10903	Super Basketball League player ID
P10904	Sport24.ru team ID
P10905	P. League+ player ID
P10907	Paleobiology Database taxon ID
P10908	Kinokolo.ua person ID
P10909	Theatrical Index person ID
P10910	Korean Academy of Science and Technology member ID
P10911	Bilbaopedia ID
P10913	UK Archival Thesaurus ID
P10914	Ireland Olympic Committee athlete ID
P10915	Associazione Italiana dei Paleografi e Diplomatisti member ID
P10916	Süddeutsche Zeitung topic ID
P10917	PlaymakerStats.com stadium ID
P10919	AEDA geographic keyword ID
P1092	total produced
P10920	AEDA subject keyword ID
P10921	AEDA taxonomic keyword ID
P10924	Mozilla Hacks author ID
P10925	Galleria Recta artist ID
P10928	Archivio della ceramica person ID
P10929	Canadian Paralympic Committee athlete ID
P10930	Miljørapporter file ID
P10931	ZOBODAT publication ID
P10932	abART book series ID
P10933	Stan Radar dossier ID
P10934	Initia carminum Latinorum ID
P10935	IRIS UNISOB author ID
P10936	Apeiron author ID
P10937	IRIS UNIBOCCONI author ID
P10938	IRIS LUISS author ID
P10939	All-Russian Swimming Federation ID
P10940	Artistic Gymnastics Federation of Russia ID
P10941	Bobsleigh Federation of Russia ID
P10942	Russian Luge Federation ID
P10943	Rare Plant Fact Sheets ID
P10944	Handball Federation of Russia ID
P10945	Russian Volleyball Federation ID
P10947	UNORA author ID
P10948	IRIS UNIPARTHENOPE author ID
P10949	IRIS UNICAMPANIA author ID
P10950	IRIS UNISANNIO author ID
P10951	Modstand person ID
P10952	elibrary.ru journal ID
P10953	elibrary.ru publisher ID
P10954	Livelib.ru publisher ID
P10956	Odnoklassniki group numeric ID
P10957	Netherlands Olympic Committee athlete ID
P10958	Jewish Pediatricians 1933-1945 ID
P10959	All-Russian Sambo Federation ID
P10961	Bolshoi Theatre person ID
P10962	Czechoslovak book ID
P10963	Belgian Olympic and Interfederal Committee athlete ID
P10964	Federation Council reference ID
P10965	Russian Football Union player ID
P10966	Repertorium hymnologicum ID
P10967	motocross.ru rider ID
P10968	Russian Paralympic Committee athlete ID
P10970	athletics.by person ID
P10971	British Paralympic Association athlete ID
P10972	Anghami album ID
P10973	Walther, Initia carminum ID
P10974	SecondHandSongs release ID
P10975	Azerbaijan Olympic Committee athlete ID
P10976	Paralympics Australia athlete ID
P10977	Paralympics New Zealand athlete ID
P10978	Serbia Olympic Committee athlete ID (new)
P10979	Singapore National Olympic Council athlete ID
P10980	Swedish Paralympic Committee athlete ID (archived)
P10981	Field Hockey Canada person ID
P10982	Real Time person ID
P10983	Real Time organization ID
P10984	Communist Party of the Russian Federation person ID
P10985	Rugby Federation of Russia athlete ID
P10986	Climbing Federation of Russia athlete ID
P10987	RailScot location ID
P10990	YAPPY profile ID
P10991	Business Online ID
P10992	Mariinsky Theatre person ID
P10993	izsambo.ru person ID
P10995	National-Football-Teams.com coach ID
P10996	TGbus ID
P10997	TGbus franchise ID
P10998	AFC player ID
P11000	SABRE page ID
P11001	Moepedia ID
P11002	wrestdag.ru person ID
P11004	Hockey New Zealand person ID
P11005	Artsy artwork ID
P11006	Federation of Ski-Jumping and Nordic Combined of Russia ID
P11007	Freestyle Federation of Russia ID
P11009	Russian Trampoline Federation ID
P11010	European Hockey Federation player ID
P11011	Shooting Union of Russia person ID
P11014	Belarus in persons and events ID
P11015	Planeta Belarus sight ID
P11016	PTS+ programs ID
P11017	Turkish National Paralympic Committee athlete ID
P11018	South African Hockey Association player ID
P11019	Moroccan Olympic Committee athlete ID
P11021	Glossary of Astronomical Terms ID
P11022	Garden Plant Finder ID
P11023	Belgian Paralympic Committee athlete ID
P11025	Spiel des Jahres ID
P11026	Scientists of Belarus ID
P11027	Football 24 article ID (Russian)
P11028	Football 24 article ID
P11029	BioNames author ID
P11030	Devil's Porridge Worker ID
P11031	Czech electoral party ID
P11032	Polish Paralympic Committee athlete ID
P11034	Gauss notation
P11035	crossing number
P11037	Springer Nature journal ID
P11039	Anime Taizen ID
P11041	kulturstiftung.org person ID
P11042	Kloster- und Ordenslexikon ID
